,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,17/05/2022 13:27:15,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:16,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:18,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:19,22.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:21,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:22,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:24,22.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:26,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:27,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:29,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:30,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:32,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:33,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:35,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:37,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:38,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:40,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:41,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:43,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:44,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:46,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:48,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:49,22.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:51,22.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:52,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:54,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:55,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:57,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:27:59,22.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:00,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:02,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:03,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:05,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:06,22.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:08,22.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:09,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:11,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:13,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:14,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:16,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:17,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:19,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:20,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:22,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:24,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:25,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:27,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:28,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:30,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:31,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:33,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:35,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:36,22.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:38,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:39,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:41,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:42,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:44,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:46,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:47,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:49,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:50,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:52,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:53,30.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:55,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:56,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:28:58,24.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:00,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:01,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:03,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:04,24.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:06,26.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:07,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:09,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:11,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:12,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:14,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:15,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:17,25.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:18,25.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:20,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:22,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:23,22.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:25,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:26,25.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:28,21.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:29,29.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:31,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:33,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:34,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:36,24.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:37,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:39,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:40,26.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:42,25.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:44,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:45,22.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:47,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:48,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:50,22.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:51,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:53,25.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:55,25.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:56,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:58,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:29:59,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:01,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:02,25.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:04,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:05,26.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:07,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:09,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:10,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:12,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:13,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:15,25.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:16,25.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:18,26.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:20,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:21,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:23,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:24,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:26,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:27,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:29,25.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:31,25.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:32,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:34,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:35,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:37,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:38,26.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:40,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:30:42,19.00,20.00,7000,0,0,L,O,50,50,1.00,0
