,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,15/06/2022 11:23:53,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:23:55,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:23:56,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:23:58,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:24:00,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:24:01,22.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:24:03,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:24:04,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:24:06,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:24:07,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:24:09,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:24:23,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:24:24,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:24:25,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:24:25,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:24:26,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:24:27,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:24:27,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:24:28,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:24:29,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:24:29,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
