,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,05/10/2022 09-34-20,25.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-34-21,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-34-23,25.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09:34:23,,,,,,,,,,,,1
0,05/10/2022 09-34-25,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-26,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-27,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-27,26.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-28,26.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-29,25.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-29,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-30,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-31,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-31,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-32,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-33,26.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-33,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-34,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-35,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-35,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-36,26.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-37,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-37,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-38,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-39,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-39,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-40,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-41,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-41,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-42,26.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-43,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-43,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-44,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-45,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-45,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-46,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-47,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-48,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-48,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-49,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-50,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-50,25.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-51,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-52,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-34-52,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-35-32,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-15,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-16,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-18,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-19,26.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-21,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-22,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-24,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-26,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-27,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-30,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-30,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-31,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-32,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-32,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-33,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-34,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-34,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-35,26.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-36,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-36,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-37,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-38,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-38,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-39,26.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-40,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-40,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-41,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-42,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-42,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-43,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-44,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-45,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-45,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-46,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-47,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-47,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-48,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-49,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-50,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-50,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-51,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-52,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-52,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-53,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-54,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-54,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-55,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-56,25.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-36-56,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-37-43,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-38-37,25.75,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-38-38,25.25,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-38-40,25.50,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-38-41,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-38-41,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-38-42,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-38-43,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-38-43,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-38-44,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-38-45,25.75,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-38-45,26.25,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-38-46,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-38-48,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-38-51,26.00,20.00,7000,0,0,L,O,100,30,1.00,1,0
0,05/10/2022 09-39-51,25.75,20.00,7000,0,10,L,O,100,30,1.00,1,0
0,05/10/2022 09-39-52,26.00,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,05/10/2022 09-39-54,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-39-56,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-39-57,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-39-59,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-00,26.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-02,26.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-04,26.00,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,05/10/2022 09-40-06,25.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-08,25.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-09,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-11,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-12,25.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-14,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-16,26.00,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,05/10/2022 09-40-18,26.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-20,25.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-21,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-23,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-24,25.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-26,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-28,26.00,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,05/10/2022 09-40-30,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-32,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-33,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-35,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-37,26.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-38,26.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-40,26.00,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,05/10/2022 09-40-42,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-44,26.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-46,25.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-47,25.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-49,26.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-50,25.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-52,25.75,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,05/10/2022 09-40-54,26.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-56,25.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-58,25.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-40-59,25.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-41-01,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-41-02,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-41-04,25.75,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-07,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-41-08,25.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-41-10,25.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-41-11,26.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-41-13,25.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-41-14,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-41-17,25.50,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-19,26.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-41-20,25.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09-41-22,26.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,05/10/2022 09:41:22,,,,,,,,,,,,1
0,05/10/2022 09-41-24,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-25,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-26,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-26,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-27,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-28,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-28,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-29,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-30,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-30,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-31,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-32,26.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-32,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-33,25.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-34,26.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-34,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-35,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-36,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-36,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-37,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-38,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-38,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-39,26.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-40,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-40,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-41,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-42,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-43,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-43,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-44,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-45,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-45,25.25,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-46,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-47,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-48,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-48,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-49,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-50,25.75,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-50,26.00,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-41-51,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-42-29,25.50,20.00,7000,0,20,H,O,100,30,1.00,1,0
0,05/10/2022 09-43-21,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-23,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-24,25.25,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-25,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-26,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-26,25.75,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-27,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-28,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-28,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-29,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-30,26.25,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-30,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-31,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-32,25.75,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-32,25.75,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-33,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-34,25.50,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-34,25.75,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-35,25.50,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-36,25.50,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-36,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-37,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-38,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-38,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-39,25.50,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-40,25.50,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-40,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-41,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-42,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-42,25.50,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-43,25.50,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-44,25.75,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-44,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-45,25.25,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-46,25.75,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-47,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-47,25.75,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-48,25.75,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-49,25.50,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-49,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-50,25.75,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-51,25.50,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-51,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-52,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-53,26.50,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-53,25.75,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-54,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-55,25.75,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-55,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-56,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-57,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,05/10/2022 09-43-57,26.00,20.00,7000,0,20,L,O,100,30,1.00,1,0
