,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,29/09/2022 08:39:32,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:33,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:33,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:34,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:35,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:35,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:36,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:37,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:37,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:38,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:39,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:39,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:40,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:41,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:41,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:42,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:43,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:43,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:44,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:45,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:45,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:46,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:47,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:48,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:48,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:49,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:50,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:50,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:51,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:52,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:52,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:53,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:54,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:54,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:55,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:56,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:56,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:57,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:58,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:58,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:39:59,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:00,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:00,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:01,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:02,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:02,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:03,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:04,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:04,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:05,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:06,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:06,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:07,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:08,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:08,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:09,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:10,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:11,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:11,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:12,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:13,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:13,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:14,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:15,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:15,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:16,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:17,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:17,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:18,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:19,14.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:19,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:20,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:21,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:21,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:22,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:23,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:23,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:24,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:25,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:25,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:26,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:27,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:27,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:28,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:29,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:29,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:30,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:31,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:32,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:32,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:33,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:34,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:34,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:35,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:36,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:36,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:37,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:38,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:38,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:39,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:40,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:40,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:41,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:42,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:42,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:43,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:44,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:44,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:45,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:46,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:46,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:47,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:48,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:48,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:49,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:50,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:50,15.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:51,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:52,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:53,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:53,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:54,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:55,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:55,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:56,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:57,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:57,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:58,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:59,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:40:59,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:00,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:01,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:01,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:02,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:03,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:03,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:04,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:05,15.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:05,15.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:06,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:07,16.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:07,15.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:08,15.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:09,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:09,16.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:10,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:11,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:12,16.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:12,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:13,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:14,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:14,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:15,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:16,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:16,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:17,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:18,16.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:18,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:19,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:20,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:20,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:21,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:22,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:22,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:23,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:24,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:24,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:25,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:26,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:26,16.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:27,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:28,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:28,16.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:29,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:30,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:30,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:31,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:32,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:32,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:33,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:34,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:35,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:35,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:36,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:37,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:37,16.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:38,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:39,16.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:39,16.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:40,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:41,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:41,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:42,16.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:43,16.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:43,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:44,14.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:45,14.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:45,14.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:46,14.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:47,14.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:47,14.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:48,14.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:49,14.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:49,14.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:50,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:51,14.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:51,14.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:52,14.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:53,14.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:54,14.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:54,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:55,15.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:56,15.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:56,15.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:57,16.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:58,17.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:58,17.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:41:59,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:00,17.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:00,17.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:01,17.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:02,17.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:02,17.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:03,17.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:04,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:04,17.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:05,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:06,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:06,17.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:07,17.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:08,17.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:08,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:09,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:10,17.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:10,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:11,17.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:12,17.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:12,17.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:13,17.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:14,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:14,17.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:15,17.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:16,17.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:17,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:17,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:18,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:19,17.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:19,17.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:20,17.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:21,17.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,29/09/2022 08:42:21,17.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
