,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,15/06/2022 12:53:47,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:47,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:48,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:49,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:49,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:50,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:51,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:51,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:52,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:53,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:53,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:54,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:56,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:53:56,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:53:57,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:53:58,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:53:58,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:53:59,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:00,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:00,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:01,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:02,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:02,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:03,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:04,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:04,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:05,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:06,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:06,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:07,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:08,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:08,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:09,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:10,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:11,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:11,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:12,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:13,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:13,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:14,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:15,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:15,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:16,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:17,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:17,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:18,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:19,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:19,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:20,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:21,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:21,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:22,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:23,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:23,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:25,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:27,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:28,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:30,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:31,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:33,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,15/06/2022 12:54:34,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:54:36,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:54:37,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:54:39,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:54:41,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:54:42,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:54:44,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:54:45,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:54:47,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:54:48,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:54:50,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:54:52,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:54:53,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:54:55,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:54:56,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:54:58,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:54:59,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:01,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:55:03,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:55:04,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:55:06,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:07,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:09,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:10,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:12,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:14,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:15,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:17,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:55:18,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:55:20,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:55:21,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:23,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:25,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:26,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:28,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:29,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:31,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:32,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:55:34,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:55:35,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:55:37,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:39,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:40,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:42,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:43,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:45,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:46,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:48,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:55:50,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:55:51,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:55:53,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:54,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:56,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:57,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:55:59,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:01,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:02,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:04,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:56:05,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:56:07,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:56:08,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:10,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:12,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:13,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:15,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:16,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:18,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:19,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:56:21,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:56:22,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:56:24,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:26,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:27,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:29,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:30,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:32,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:33,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:35,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:56:37,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:56:38,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:56:40,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:41,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:43,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:44,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:46,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:48,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:49,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:51,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:56:52,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:56:54,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:56:55,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:57,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:56:59,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:57:00,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:57:02,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:57:03,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:57:05,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:57:06,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:57:08,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:57:09,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 12:57:11,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:57:13,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:57:14,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:57:16,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:57:17,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 12:57:19,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
