,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,11/07/2022 14:48:50,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:51,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:53,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:54,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:56,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:58,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:59,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:01,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:02,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:04,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:05,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:07,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:09,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:10,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:12,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:13,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:15,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:16,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:18,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:20,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:21,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:23,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:24,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:26,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:27,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:29,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:31,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:32,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:34,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:35,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:37,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:38,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:40,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:42,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:43,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:45,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:46,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:48,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:49,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:51,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:52,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:54,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:56,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:57,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:49:59,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:00,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:02,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:03,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:05,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:07,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:08,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:10,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:11,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:13,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:14,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:16,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:18,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:19,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:21,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:22,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:24,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:25,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:27,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:29,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:30,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:32,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:33,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:35,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:36,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:38,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:40,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:41,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:43,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:44,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:46,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:47,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:49,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:50,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:52,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:54,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:55,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:57,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:50:58,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:00,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:01,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:03,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:05,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:06,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:08,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:09,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:11,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:12,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:14,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:16,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:17,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:19,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:20,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:22,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:23,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:25,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:27,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:28,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:30,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:31,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:33,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:34,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:36,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:37,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:39,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:41,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:42,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:44,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:45,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:47,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:48,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:50,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:52,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:53,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:55,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:56,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:58,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:51:59,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:52:01,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:52:03,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:52:04,20.00,20.00,7000,1,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:52:06,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:52:07,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:52:09,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:52:11,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:52:12,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:52:14,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:52:16,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:16,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:17,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:18,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:19,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:19,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:20,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:21,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:21,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:22,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:23,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:23,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:24,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:25,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:25,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:26,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:27,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:27,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:28,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:29,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:29,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:30,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:31,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:31,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:32,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:33,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:33,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:34,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:35,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:35,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:36,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:37,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:37,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:38,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:39,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:39,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:40,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:41,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:42,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:42,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:43,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:44,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:44,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:45,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:46,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:46,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:47,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:48,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:48,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,11/07/2022 14:52:50,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:52:51,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:52:51,21.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:52:52,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:52:53,21.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:52:53,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:52:54,20.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:52:55,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:52:55,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:52:56,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:52:57,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:52:57,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:52:58,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:52:59,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:52:59,21.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:00,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:01,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:01,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:02,20.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:03,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:03,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:04,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:05,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:05,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:06,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:07,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:07,21.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:08,21.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:09,21.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:10,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:10,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:11,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:12,20.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:12,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:13,20.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:14,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:14,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:15,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:16,21.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:16,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:17,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:18,20.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:19,21.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:21,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:22,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:24,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:25,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:27,20.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,11/07/2022 14:53:30,21.00,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:31,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:33,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:34,20.50,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:36,20.25,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:38,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:40,20.75,20.00,7000,0,10,L,O,50,10,1.00,1,0
0,11/07/2022 14:53:42,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:43,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:45,20.50,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:47,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:48,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:50,20.25,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:52,20.25,20.00,7000,0,10,L,O,50,10,1.00,1,0
0,11/07/2022 14:53:54,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:55,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:57,20.50,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:53:59,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:00,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:02,20.25,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:04,20.75,20.00,7000,0,10,L,O,50,10,1.00,1,0
0,11/07/2022 14:54:06,21.00,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:08,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:09,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:11,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:12,21.00,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:14,20.50,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:16,20.75,20.00,7000,0,10,L,O,50,10,1.00,1,0
0,11/07/2022 14:54:18,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:20,20.50,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:21,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:23,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:24,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:26,21.00,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:28,20.75,20.00,7000,0,10,L,O,50,10,1.00,1,0
0,11/07/2022 14:54:30,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:32,20.50,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:33,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:35,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:36,21.00,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:38,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:40,21.00,20.00,7000,0,10,L,O,50,10,1.00,1,0
0,11/07/2022 14:54:42,20.75,20.00,7000,0,0,L,O,50,10,1.00,0,0
0,11/07/2022 14:54:44,20.50,20.00,7000,0,0,L,O,50,10,1.00,0,0
