,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,04/10/2022 16-14-02,27.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16:14:02,,,,,,,,,,,,1
0,04/10/2022 16-14-05,27.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-06,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-07,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-07,27.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-08,27.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-09,27.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-09,26.75,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-10,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-11,27.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-11,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-12,27.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-13,27.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-13,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-14,27.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-15,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-15,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-16,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-17,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-17,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-18,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-19,27.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-20,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-20,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-21,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-22,27.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-22,27.75,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-23,27.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-24,27.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-24,27.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-25,26.75,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-26,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-26,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-27,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-28,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-28,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-29,27.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-30,27.75,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-30,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-31,27.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-14-32,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-15-12,27.75,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-15-54,27.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-15-56,27.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-15-57,27.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-15-59,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-16-00,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-16-02,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 16-16-20,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 16-16-22,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 16-16-24,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
