,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,14/06/2022 14:45:23,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:24,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:26,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:27,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:29,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:30,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:32,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:34,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:35,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:37,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:38,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:40,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:41,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:43,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:45,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:46,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:48,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:49,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:51,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:52,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:54,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:55,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:57,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:59,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:00,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:02,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:03,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:05,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:06,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:08,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:10,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:11,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:13,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:14,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:16,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:17,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:19,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:21,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:22,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:24,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:25,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:27,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:28,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:30,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:32,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:33,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:35,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:36,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:38,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:39,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:41,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:43,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:44,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:46,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:47,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:49,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:50,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:52,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:53,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:55,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:57,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:46:58,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:47:00,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:47:01,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:47:03,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:47:04,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:47:06,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:47:08,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:47:09,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:47:11,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:47:13,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:13,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:14,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:15,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:15,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:16,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:17,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:17,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:18,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:19,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:20,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:20,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:21,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:22,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:22,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:23,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:24,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:24,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:25,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:26,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:26,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:27,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:28,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:28,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:29,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:30,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:30,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:31,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:32,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:32,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:33,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:34,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:34,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:35,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:36,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:36,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:37,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:38,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:39,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:39,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:40,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:41,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:41,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:42,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:43,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:43,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:44,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:45,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:45,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,14/06/2022 14:47:47,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:48,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:48,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:49,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:50,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:50,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:51,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:52,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:52,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:53,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:54,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:54,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:55,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:56,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:56,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:58,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,14/06/2022 14:47:59,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:01,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:03,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:04,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:06,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:07,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:09,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:10,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:48:12,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:48:14,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:48:15,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:17,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:18,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:20,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:21,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:23,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:25,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:26,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:48:28,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:48:29,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:48:31,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:32,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:34,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:36,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:37,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:39,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:40,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:42,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:48:43,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:48:45,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:48:46,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:48,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:50,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:48:51,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
