,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,22/06/2022 10:20:18,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:19,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:21,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:22,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:24,21.25,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 10:20:27,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:28,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:30,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:31,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:33,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:34,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:37,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 10:20:39,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:40,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:42,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:43,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:45,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:46,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:49,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 10:20:51,20.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:52,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:54,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:55,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:57,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:20:59,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:01,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 10:21:03,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:04,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:06,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:07,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:09,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:11,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:13,21.25,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 10:21:15,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:16,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:18,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:20,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:21,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:23,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:25,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 10:21:27,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:29,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:30,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:32,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:33,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:35,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 10:21:37,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
