,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,22/06/2022 11:30:11,22.00,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:12,21.75,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:12,21.50,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:13,22.00,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:14,22.00,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:14,22.00,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:15,21.50,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:16,22.00,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:17,21.75,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:17,21.75,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:18,22.25,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:19,21.75,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:19,21.75,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:20,21.75,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:21,22.00,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:21,21.50,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:22,21.50,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:23,22.00,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:23,22.00,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:24,21.50,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:25,21.75,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:25,21.75,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:26,22.25,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:27,21.50,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:27,22.00,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:28,21.75,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:29,21.50,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:29,21.50,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:30,22.00,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:31,21.75,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:31,21.75,20.00,7000,0,20,L,O,50,10,1.00,0
0,22/06/2022 11:30:33,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:34,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:34,21.75,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:35,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:36,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:36,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:37,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:38,22.25,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:38,21.75,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:39,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:40,22.25,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:40,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:41,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:42,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:42,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:43,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:44,21.50,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:44,22.25,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:45,22.25,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:46,21.50,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:47,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:47,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:48,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:49,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:49,22.25,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:50,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:51,22.25,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:51,21.75,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:52,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:53,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:53,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:54,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:55,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:55,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:56,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:57,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:57,22.25,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:58,22.25,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:59,22.25,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:30:59,22.50,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:31:00,22.25,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:31:01,22.25,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:31:02,22.25,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:31:04,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:31:05,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:31:07,22.25,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:31:09,22.25,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:31:10,21.75,20.00,7000,0,50,L,O,50,10,1.00,0
0,22/06/2022 11:31:12,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:14,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:16,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:17,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:19,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:20,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:23,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:31:25,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:27,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:28,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:30,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:31,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:33,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:35,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:31:37,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:39,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:40,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:42,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:43,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:45,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:47,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:31:49,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:51,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:52,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:54,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:55,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:57,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:31:59,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:32:01,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:03,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:04,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:06,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:07,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:09,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:11,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:32:13,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:15,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:16,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:18,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:20,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:21,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:23,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:32:25,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:27,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:28,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:30,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:32,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:33,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:35,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:32:38,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:39,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:41,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:42,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:44,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:45,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:47,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:32:50,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:51,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:53,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:54,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:56,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:32:57,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:00,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:33:02,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:03,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:05,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:06,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:08,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:09,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:12,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:33:14,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:15,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:17,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:18,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:20,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:22,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:24,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:33:26,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:27,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:29,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:30,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:32,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:34,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:36,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:33:38,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:39,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:41,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:43,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:44,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:46,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:48,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:33:50,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:52,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:53,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:55,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:56,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:33:58,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:00,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:34:02,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:04,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:05,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:07,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:09,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:10,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:12,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:34:14,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:16,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:17,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:19,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:21,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:22,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:24,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:34:26,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:28,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:30,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:31,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:33,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:34,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:36,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:34:39,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:40,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:42,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:43,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:45,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:46,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:48,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:34:51,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:52,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:54,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:55,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:57,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:34:58,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:01,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:35:03,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:04,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:06,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:07,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:09,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:11,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:13,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:35:15,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:16,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:18,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:19,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:21,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:23,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:25,22.25,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:35:27,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:28,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:30,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:32,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:33,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:35,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:37,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:35:39,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:40,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:42,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:44,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:45,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:47,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:35:49,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:36:02,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:04,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:05,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:07,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:09,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:10,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:12,22.25,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:36:15,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:16,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:18,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:19,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:21,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:22,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:24,22.25,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:36:27,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:28,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:30,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:31,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:33,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:34,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:37,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:36:39,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:40,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:42,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:43,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:45,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:46,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:49,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:36:51,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:52,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:54,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:55,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:57,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:36:59,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:01,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:37:03,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:04,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:06,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:08,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:09,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:11,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:13,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:37:15,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:16,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:18,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:20,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:21,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:23,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:25,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:37:27,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
