,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,20/06/2022 13:19:41,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:42,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:43,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:43,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:44,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:45,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:46,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:46,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:47,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:48,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:48,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:49,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:50,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:50,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:51,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:52,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:52,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:53,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:54,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:54,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:55,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:56,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:56,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:57,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:58,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:58,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:59,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:20:00,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:20:00,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:20:01,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:20:02,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:20:02,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:20:03,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:20:04,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:20:04,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:20:05,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:20:06,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:20:06,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:20:07,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:20:09,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:09,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:10,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:11,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:11,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:12,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:13,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:14,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:14,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:15,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:16,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:16,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:17,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:18,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:18,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:19,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:20,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:20,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:21,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:22,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:22,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:23,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:24,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:24,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:25,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:26,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:26,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:27,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:28,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:28,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:29,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:30,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:30,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:31,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:32,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:32,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:33,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:34,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:34,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:35,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:36,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:37,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:38,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:40,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:41,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:43,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:44,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:46,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,20/06/2022 13:20:47,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:20:49,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:20:51,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:20:52,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:20:54,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:20:55,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:20:57,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:20:58,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:21:00,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:21:02,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:21:03,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:05,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:06,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:08,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:09,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:11,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:13,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:14,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:21:16,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:21:17,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:21:19,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:20,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:22,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:24,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:25,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:27,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:28,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:30,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:21:31,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:21:33,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:21:34,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:36,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:38,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:39,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:41,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:42,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:44,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:45,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:21:47,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:21:49,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:21:50,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:52,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:53,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:55,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:56,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:21:58,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:00,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:01,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:22:03,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:22:04,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:22:06,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:07,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:09,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:11,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:12,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:14,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:15,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:17,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:22:18,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:22:20,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:22:22,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:23,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:25,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:26,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:28,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:29,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:31,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:32,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:22:34,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:22:36,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:22:37,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:39,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:40,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:42,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:43,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:45,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:47,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:48,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:22:50,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:22:52,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:22:53,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:55,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:56,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:58,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:22:59,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:01,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:03,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:04,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:06,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:07,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:09,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:10,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:12,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:13,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:15,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:17,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:18,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:20,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:21,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:23,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:24,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:26,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:28,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:29,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:31,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:32,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:34,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:35,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:37,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:39,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:40,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:42,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:43,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:45,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:46,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:48,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:50,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:51,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:53,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:54,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:23:56,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:57,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:23:59,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:00,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:02,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:04,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:05,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:24:07,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:24:08,20.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:24:10,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:24:11,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:13,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:15,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:16,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:18,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:19,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:21,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:24:22,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:24:24,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:24:26,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:24:27,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:29,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:30,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:32,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:33,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:35,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,20/06/2022 13:24:37,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:24:38,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:24:40,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:24:41,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,20/06/2022 13:24:43,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:44,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:45,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:45,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:46,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:47,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:47,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:48,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:49,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:49,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:50,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:51,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:51,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:52,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:53,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:53,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:54,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:55,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:55,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:56,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:57,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:57,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:58,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:59,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:24:59,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:00,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:01,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:01,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:02,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:03,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:04,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:04,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:05,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:06,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:06,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:07,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:08,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:08,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:09,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
