RUN_DATE,RUN_TIME,TRANSFERS,ETCH_TIME,FLUSHES,TRANSFER_RETRIES,TRANSFER_PAUSES
08-08-2022 14:43:20,215,0,0,0,0,0
08-08-2022 14:47:21,594,0,65,1,0,0
09-08-2022 10:18:48,73,0,0,0,0,0
09-08-2022 10:20:53,480,0,0,0,0,0
09-08-2022 10:29:06,1247,2,165,1,0,0
09-08-2022 15:39:38,768,3,1,1,3,4
09-08-2022 15:52:35,283,1,64,1,0,0
09-08-2022 16:05:37,844,1,0,1,1,1
11-08-2022 09:36:11,59,0,0,0,0,0
11-08-2022 10:03:13,140,0,0,0,0,0
11-08-2022 10:08:29,145,0,0,0,0,0
11-08-2022 10:11:12,668,0,0,0,0,0
11-08-2022 11:15:56,487,0,0,0,0,0
11-08-2022 14:06:32,24,0,0,0,0,0
11-08-2022 14:08:06,713,0,0,0,0,0
11-08-2022 14:20:09,728,0,0,0,0,0
11-08-2022 14:32:58,739,0,0,0,0,0
11-08-2022 14:47:32,3305,6,1799,1,0,0
11-08-2022 15:45:18,2311,1,1434,1,0,0
11-08-2022 16:24:43,2851,4,676,1,0,0
12-08-2022 09:48:02,24,0,0,0,0,0
12-08-2022 09:49:57,1385,2,67,1,0,0
12-08-2022 11:48:45,102,0,0,0,0,0
12-08-2022 11:51:06,98,0,0,0,0,0
12-08-2022 11:53:22,691,1,115,1,0,0
12-08-2022 12:22:36,982,1,65,1,0,0
15-08-2022 09:53:57,28,0,0,0,0,0
15-08-2022 09:54:50,259,0,0,0,0,0
15-08-2022 09:59:21,930,0,760,1,0,0
15-08-2022 10:14:58,38,0,0,0,0,0
15-08-2022 10:16:08,1643,3,58,1,0,1
15-08-2022 13:36:00,164,0,0,0,0,0
15-08-2022 13:38:57,212,0,0,0,0,0
15-08-2022 13:45:23,210,0,0,0,0,0
15-08-2022 13:49:06,138,0,0,0,0,0
15-08-2022 13:53:03,159,0,0,0,0,0
15-08-2022 14:01:03,730,0,0,0,0,0
15-08-2022 14:28:10,85,0,0,0,0,0
15-08-2022 14:33:07,1,0,0,0,0,0
15-08-2022 14:34:03,1,0,0,0,0,0
15-08-2022 14:43:38,58,0,0,0,0,0
15-08-2022 15:11:32,44,0,0,0,0,0
15-08-2022 15:12:27,889,1,84,1,0,0
15-08-2022 15:29:30,407,0,230,1,0,0
15-08-2022 15:38:50,436,0,0,0,0,0
15-08-2022 15:53:12,274,0,0,0,0,0
15-08-2022 16:00:32,170,0,71,1,0,0
15-08-2022 16:03:31,1970,4,315,1,1,1
15-08-2022 16:38:44,1763,3,325,1,0,0
15-08-2022 17:08:19,1137,2,116,1,0,0
16-08-2022 11:32:44,224,0,0,0,0,0
16-08-2022 11:40:08,104,0,0,0,0,0
16-08-2022 11:42:16,138,0,0,0,0,0
16-08-2022 11:45:10,309,0,0,0,0,0
16-08-2022 12:03:25,1222,2,84,1,0,0
16-08-2022 12:24:00,2807,1,5,2,0,0
16-08-2022 13:11:09,1855,2,110,1,1,2
16-08-2022 13:44:44,171,0,0,0,0,0
16-08-2022 13:48:39,48,0,0,0,0,0
16-08-2022 13:49:39,994,2,55,1,0,1
16-08-2022 14:43:21,74,0,0,0,0,0
16-08-2022 14:45:07,1568,4,25,1,0,0
16-08-2022 15:11:25,2420,3,170,1,0,0
16-08-2022 16:51:15,24,0,0,0,0,0
16-08-2022 17:03:46,530,0,67,1,0,0
16-08-2022 17:13:01,590,3,11,1,0,0
16-08-2022 17:23:06,634,2,4,1,0,0
16-08-2022 17:33:57,543,1,53,1,0,0
16-08-2022 17:43:12,691,1,8,1,0,0
16-08-2022 17:55:16,201,1,12,1,0,0
16-08-2022 18:02:42,165,0,0,0,0,0
16-08-2022 18:05:56,72,0,0,0,0,0
16-08-2022 18:07:21,519,2,2,1,0,0
16-08-2022 18:16:16,365,2,7,1,0,0
16-08-2022 18:22:34,290,2,8,1,0,0
16-08-2022 18:27:45,103,0,0,0,0,0
16-08-2022 18:29:44,443,3,4,1,0,0
16-08-2022 18:37:19,24,0,0,0,0,0
16-08-2022 18:39:32,335,1,59,1,0,0
16-08-2022 18:45:37,292,2,4,1,0,0
16-08-2022 18:52:19,141,0,0,0,0,0
16-08-2022 18:56:46,164,1,0,1,0,0
16-08-2022 18:59:47,329,1,3,1,0,0
16-08-2022 19:10:10,740,1,67,1,0,0
16-08-2022 19:22:46,533,2,7,1,0,0
16-08-2022 19:33:55,651,3,34,1,0,0
17-08-2022 08:26:38,1479,5,79,3,0,0
17-08-2022 08:51:19,1737,0,0,0,0,0
17-08-2022 08:56:57,2065,0,0,0,0,0
17-08-2022 09:31:27,17661,0,0,1,0,0
17-08-2022 14:27:03,4835,6,0,2,0,0
17-08-2022 15:47:40,7707,7,0,4,0,0
17-08-2022 16:35:32,8255,1,0,1,0,0
18-08-2022 13:06:50,20213,4,11895,3,1,1
23-08-2022 10:27:55,1,0,0,0,0,0
23-08-2022 10:29:28,14985,0,13259,1,0,0
23-08-2022 14:39:22,100091,0,0,2,0,0
25-08-2022 14:18:47,89831,0,1,2,0,0
29-08-2022 08:27:30,28920,4,0,6,0,1
30-08-2022 08:18:01,18686,2,11252,2,2,2
30-08-2022 13:41:30,152,0,0,0,0,0
30-08-2022 13:44:14,47,0,0,0,0,0
02-09-2022 12:02:37,1437,2,127,1,0,1
02-09-2022 13:40:35,7,0,0,0,0,0
02-09-2022 13:41:05,1617,5,118,1,0,1
02-09-2022 14:18:38,588,1,1,1,0,0
02-09-2022 14:28:52,676,3,2,1,0,2
02-09-2022 14:40:15,1713,6,104,1,0,1
02-09-2022 15:08:58,2004,8,125,1,0,1
02-09-2022 15:42:50,362,1,2,1,0,0
02-09-2022 15:49:04,694,0,0,0,0,0
06-09-2022 09:28:33,24720,1,0,1,1,1
07-09-2022 10:01:06,1657,3,0,1,1,2
08-09-2022 09:05:56,44963,0,0,1,0,0
09-09-2022 10:10:42,3344,4,1,4,0,0
09-09-2022 12:03:09,188,0,0,0,0,0
09-09-2022 12:07:36,2251,6,109,1,0,0
09-09-2022 14:22:39,1,0,0,0,0,0
09-09-2022 14:26:51,351,1,1,1,1,1
09-09-2022 14:34:08,2112,5,738,1,0,0
09-09-2022 15:11:43,424,1,20,1,0,0
14-09-2022 11:36:18,1440,5,68,1,0,0
16-09-2022 11:45:44,16585,3,12426,4,0,0
20-09-2022 08:05:25,120706,3,0,11,2,2
