,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,17/05/2022 12:55:57,24.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 12:55:58,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:00,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:02,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:03,18.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:05,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:06,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:08,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:09,24.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:11,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:13,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:14,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:16,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:17,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:19,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:20,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:22,25.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:23,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:25,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:27,19.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:28,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:30,30.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:31,24.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:33,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:34,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:36,24.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:38,24.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:39,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:41,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:42,24.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 12:56:44,26.00,20.00,7000,1,0,L,O,50,50,1.00,0
