,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,29/06/2022 11:09:16,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:17,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:18,21.25,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:18,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:19,21.25,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:20,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:21,21.25,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:21,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:22,21.25,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:23,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:23,21.75,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:24,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:25,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:25,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:27,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:28,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:28,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:29,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:30,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:30,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:31,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:32,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:32,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:33,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:34,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:34,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:35,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:36,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:36,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:37,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:38,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:38,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:39,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:40,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:40,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:41,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:42,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:42,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:43,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:44,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:44,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:45,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:46,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:46,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:47,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:48,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:49,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:49,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:50,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:51,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:51,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:52,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:53,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:53,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:54,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:55,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:56,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:58,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:59,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:10:01,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:10:02,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:10:04,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:10:07,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:08,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:10,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:11,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:13,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:15,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:17,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:10:19,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:20,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:22,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:24,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:25,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:27,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:29,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:10:31,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:32,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:34,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:36,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:37,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:39,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:41,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:10:43,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:45,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:46,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:48,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:49,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:51,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:53,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:10:55,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:57,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:58,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:00,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:01,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:03,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:05,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:11:07,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:09,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:10,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:12,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:13,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:15,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:17,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:11:19,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:21,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:22,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:24,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:25,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:27,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:29,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:11:31,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:33,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:34,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:36,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:38,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:39,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:41,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:11:43,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:45,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:47,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:48,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:50,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:51,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:53,21.25,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:11:56,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:57,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:59,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:00,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:02,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:03,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:05,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:12:08,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:09,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:11,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:12,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:14,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:15,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:18,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:12:20,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:21,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:23,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:24,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:26,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:27,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:30,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:12:32,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:33,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:35,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:36,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:38,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:40,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:42,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:12:44,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:46,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:47,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:49,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:51,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:52,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:54,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:12:56,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:58,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:59,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:01,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:03,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:04,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:06,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:13:08,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:10,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:12,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:13,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:15,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:16,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:18,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:13:21,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:22,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:24,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:25,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:27,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:28,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:31,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:13:33,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:34,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:36,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:37,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:39,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:40,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:43,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:13:45,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:46,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:48,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:49,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:51,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:53,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:55,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:13:57,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:13:58,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:00,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:01,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:03,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:05,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:07,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:14:09,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:10,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:12,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:14,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:15,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:17,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:19,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:14:21,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:23,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:24,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:26,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:27,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:29,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:31,21.25,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:14:33,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:35,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:36,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:38,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:39,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:41,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:43,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:14:45,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:47,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:48,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:50,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:51,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:53,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:55,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:14:57,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:14:59,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:00,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:02,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:03,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:05,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:07,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:15:09,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:11,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:12,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:14,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:16,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:17,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:19,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:15:21,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:23,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:24,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:26,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:28,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:29,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:31,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:15:34,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:35,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:37,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:38,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:40,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:41,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:43,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:15:44,21.25,20.00,7000,1,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:45,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:47,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:48,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:50,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:52,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:54,21.25,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:15:56,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:57,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:15:59,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:01,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:02,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:04,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:06,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:16:08,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:10,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
