,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,29/06/2022 11:09:16,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:17,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:18,21.25,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:18,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:19,21.25,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:20,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:21,21.25,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:21,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:22,21.25,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:23,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:23,21.75,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:24,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:25,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:25,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,29/06/2022 11:09:27,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:28,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:28,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:29,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:30,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:30,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:31,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:32,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:32,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:33,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:34,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:34,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:35,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:36,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:36,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:37,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:38,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:38,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:39,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:40,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:40,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:41,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:42,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:42,21.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:43,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:44,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:44,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:45,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:46,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:46,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:47,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:48,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:49,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:49,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:50,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:51,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:51,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:52,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:53,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:53,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:54,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:55,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:56,21.25,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:58,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:09:59,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:10:01,22.00,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:10:02,21.50,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:10:04,21.75,20.00,7000,0,50,L,O,50,20,1.00,0
0,29/06/2022 11:10:07,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:08,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:10,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:11,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:13,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:15,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:17,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:10:19,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:20,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:22,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:24,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:25,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:27,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:29,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:10:31,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:32,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:34,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:36,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:37,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:39,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:41,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:10:43,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:45,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:46,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:48,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:49,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:51,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:53,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:10:55,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:57,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:10:58,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:00,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:01,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:03,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:05,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:11:07,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:09,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:10,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:12,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:13,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:15,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:17,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:11:19,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:21,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:22,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:24,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:25,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:27,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:29,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:11:31,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:33,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:34,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:36,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:38,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:39,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:41,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:11:43,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:45,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:47,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:48,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:50,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:51,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:53,21.25,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:11:56,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:57,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:11:59,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:00,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:02,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:03,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:05,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:12:08,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:09,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:11,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:12,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:14,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:15,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:18,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:12:20,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:21,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:23,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:24,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:26,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:27,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:30,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:12:32,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:33,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:35,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:36,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:38,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:40,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:12:42,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:12:44,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
