,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,04/10/2022 15-36-29,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-30,28.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-30,28.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-31,28.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-32,28.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-33,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-33,28.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-34,29.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-35,28.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-35,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-36,28.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-37,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-37,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-38,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-39,28.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-39,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-40,28.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-41,28.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-41,28.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-42,28.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-43,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-43,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-44,28.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-45,28.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-45,28.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-46,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-47,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-47,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-48,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-49,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-49,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-50,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-51,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-52,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-52,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-53,28.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-54,28.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 15-36-55,28.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,04/10/2022 15-36-56,28.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,04/10/2022 15-36-58,28.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,04/10/2022 15-37-00,28.25,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,04/10/2022 15-37-02,28.25,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,04/10/2022 15-37-04,28.25,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,04/10/2022 15-37-06,28.50,20.00,7000,0,25,L,C,100,30,1.00,0,0
0,04/10/2022 15-37-08,28.50,20.00,7000,0,25,L,C,100,30,1.00,0,0
0,04/10/2022 15-37-10,28.25,20.00,7000,0,25,L,C,100,30,1.00,0,0
0,04/10/2022 15-37-12,28.25,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 15-37-13,28.00,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 15-37-14,28.50,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 15-37-16,28.50,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 15-37-19,27.75,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,04/10/2022 15-37-19,27.75,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,04/10/2022 15-37-20,28.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 15-37-22,28.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 15-37-24,28.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 15-37-25,28.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 15-37-27,28.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 15:37:27,,,,,,,,,,,,1
0,04/10/2022 15-37-30,28.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-30,27.75,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-31,28.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-32,28.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-32,27.75,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-33,28.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-34,28.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-35,28.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-35,28.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-36,28.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-37,27.75,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-37,27.75,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-38,28.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-39,28.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-39,28.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-40,27.75,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-41,28.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-41,28.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-42,28.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-43,28.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-43,27.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-44,28.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-45,28.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-45,28.50,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-46,28.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-47,28.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-47,28.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-48,27.75,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-49,28.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-49,28.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-50,27.75,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-51,28.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-51,28.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-52,27.75,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-53,28.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-54,28.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-54,28.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-55,28.25,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-56,27.75,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-37-56,28.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-38-34,28.00,20.00,7000,0,30,H,O,100,30,1.00,1,0
0,04/10/2022 15-39-33,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-35,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-37,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-38,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-38,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-39,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-40,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-40,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-41,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-42,28.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-42,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-43,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-44,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-45,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-45,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-46,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-47,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-47,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-48,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-49,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-49,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-50,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-51,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-51,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-52,28.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-53,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-53,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-54,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-55,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-55,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-56,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-57,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-57,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-58,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-59,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-39-59,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-00,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-01,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-01,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-02,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-03,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-03,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-04,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-05,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-06,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-06,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-07,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-08,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-08,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-09,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-10,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-10,27.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-11,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-12,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-12,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-13,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-14,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-14,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-15,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-16,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-16,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-17,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-18,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-18,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-19,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-20,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-20,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-21,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-22,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-22,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-23,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-24,26.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-24,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-25,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-26,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-27,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-27,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-28,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-29,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-29,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-30,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-31,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-31,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-32,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-33,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-33,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-34,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-35,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-35,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-36,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-37,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-37,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-38,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-39,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-39,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-40,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-41,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-41,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-42,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-43,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-43,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-44,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-45,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-46,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-46,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-47,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-48,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-48,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-49,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-50,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-50,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-51,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-52,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-52,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-53,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-54,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-54,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-55,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-56,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-56,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-57,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-58,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-58,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-40-59,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-00,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-00,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-01,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-02,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-02,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-03,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-04,28.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-05,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-05,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-06,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-07,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-07,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-08,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-09,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-09,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-10,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-11,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-11,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-12,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-13,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-13,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-14,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-15,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-15,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-16,26.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-17,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-17,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-18,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-19,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-19,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-20,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-21,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-21,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-22,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-23,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-23,27.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-24,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-25,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-25,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-26,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-27,28.00,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-28,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-28,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-29,27.50,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-30,27.75,20.00,7000,0,30,L,O,100,30,1.00,1,0
0,04/10/2022 15-41-30,27.25,20.00,7000,0,30,L,O,100,30,1.00,1,0
