,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,15/06/2022 11:43:34,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:34,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:35,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:36,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:36,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:37,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:38,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:38,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:39,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:40,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:40,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:41,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:42,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:42,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:43,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:44,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:44,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:45,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:46,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:47,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:47,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:48,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:49,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:49,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:50,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:51,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:51,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:52,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:53,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:53,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:44:14,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:44:16,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:44:17,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:44:19,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:19,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:21,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:22,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:24,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:26,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:27,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:29,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:30,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:32,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:33,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:35,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:37,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:38,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:40,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:41,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:43,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:44,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:46,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:48,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:49,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:51,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:52,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:54,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:55,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:57,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:59,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:45:00,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:45:06,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:45:07,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:08,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:09,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:09,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:10,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:11,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:11,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:12,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:13,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:13,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:14,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:15,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:15,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:16,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:17,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:17,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:18,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:19,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:19,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:20,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:21,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:21,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:22,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:23,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:23,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:24,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:25,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:26,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:26,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:27,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:28,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:28,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:29,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:30,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:30,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:31,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:32,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:32,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:33,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:34,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:34,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:35,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:36,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:36,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:37,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:38,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:38,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:39,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:40,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:40,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:41,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:42,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:42,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:43,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:44,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:45,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:45,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:46,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:47,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:47,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:48,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:49,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:49,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:50,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:51,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:51,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:52,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:53,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:53,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:54,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:55,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:55,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:56,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:57,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:57,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:58,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:59,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:59,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:00,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:01,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:01,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:02,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:03,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:03,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:04,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:05,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:06,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:06,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:07,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:08,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:08,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:09,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:10,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:10,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:11,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:12,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:12,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:13,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:14,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:14,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:15,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:16,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:16,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:17,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:18,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:18,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:19,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:20,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:20,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:21,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:22,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:22,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:23,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:24,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:24,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:25,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:26,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:27,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:27,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:28,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:29,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:29,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:30,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:31,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:31,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:32,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:33,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:33,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:34,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:35,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:35,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:36,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:37,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:37,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:38,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:39,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:39,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:40,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:41,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:41,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:42,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:43,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:43,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:44,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:45,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:46,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:46,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:47,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:48,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:48,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:49,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:50,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:50,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:51,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:52,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:52,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:53,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:54,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:54,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:55,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:56,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:56,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:57,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:58,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:58,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:46:59,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:00,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:00,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:01,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:02,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:02,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:03,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:04,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:04,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:05,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:06,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:06,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:07,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:08,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:09,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:09,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:10,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:11,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:11,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:12,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:13,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:13,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:14,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:15,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:15,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:16,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:17,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:17,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:18,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:19,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:19,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:20,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:21,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:21,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:22,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:47:23,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
