,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,15/06/2022 11:43:34,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:34,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:35,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:36,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:36,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:37,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:38,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:38,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:39,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:40,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:40,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:41,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:42,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:42,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:43,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:44,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:43:44,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:45,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:46,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:47,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:47,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:48,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:49,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:49,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:50,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:51,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:51,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:52,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:53,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:43:53,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:44:14,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:44:16,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:44:17,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,15/06/2022 11:44:19,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:19,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:21,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:22,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:24,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:26,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:27,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:29,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:30,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:32,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:33,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:35,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:37,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:38,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:40,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:41,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:43,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:44,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:46,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:48,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:49,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:51,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:52,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:54,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:55,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:57,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:44:59,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:45:00,21.00,20.00,7000,0,10,H,O,50,10,1.00,0
0,15/06/2022 11:45:06,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,15/06/2022 11:45:07,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:08,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:09,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:09,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:10,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:11,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:11,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:12,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:13,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:13,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:14,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:15,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:15,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:16,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:17,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:17,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:18,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:19,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:19,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:20,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:21,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:21,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:22,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:23,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:23,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:24,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:25,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:26,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:26,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:27,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:28,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:28,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:29,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:30,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:30,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:31,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:32,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:32,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:33,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:34,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:34,22.00,20.00,7000,0,50,L,O,50,10,1.00,0
0,15/06/2022 11:45:35,21.00,20.00,7000,0,50,L,O,50,10,1.00,0
