,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,24/06/2022 13:40:26,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:27,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:28,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:28,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:29,21.25,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:30,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:30,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:31,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:32,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:46,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:48,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:49,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:40:51,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:06,23.25,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:29,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:30,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:32,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:33,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:35,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:37,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:37,,,,,,,,,,,1
0,24/06/2022 13:41:39,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:39,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:40,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:41,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:41,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:42,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:43,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:43,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:44,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:45,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:45,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:46,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:47,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:47,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:48,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:49,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:49,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:50,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:51,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:52,21.25,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:52,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:53,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:54,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:54,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:55,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:56,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:56,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:57,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:58,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:58,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:41:59,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:42:00,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:42:00,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:42:01,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:42:02,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:42:02,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:42:03,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:42:04,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:42:04,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:42:05,22.25,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:42:06,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:42:32,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
