,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,17/05/2022 11:52:01,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:02,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:03,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:04,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:06,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:07,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:08,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:09,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:10,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:11,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:13,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:14,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:15,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:16,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:17,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:19,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:20,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:21,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:22,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:23,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:24,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:26,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:27,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:28,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:29,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:30,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:31,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:33,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 11:52:34,-2.00,20.00,7000,0,0,L,O,50,50,1.00,0
