,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,22/06/2022 12:01:58,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:01:59,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:01,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:03,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:04,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:06,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:02:08,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:10,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:12,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:13,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:15,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:16,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:18,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:02:21,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:22,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:24,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:25,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:27,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:28,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:31,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:02:33,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:34,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:36,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:37,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:39,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:40,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:43,21.25,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:02:45,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:46,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:48,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:49,20.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:51,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:53,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:55,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:02:57,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:58,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:00,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:01,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:03,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:05,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:07,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:03:09,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:10,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:12,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:14,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:15,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:17,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:19,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:03:21,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:23,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:25,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:26,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:28,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:29,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:31,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:03:34,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:35,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:37,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:38,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:40,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:41,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:43,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:03:46,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:47,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:49,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:50,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:52,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:53,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:56,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:03:58,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:59,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:01,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:02,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:04,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:05,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:08,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:04:10,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:11,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:13,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:14,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:16,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:18,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:20,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:04:22,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:23,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:25,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:27,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:28,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:30,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:32,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:04:34,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:35,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:37,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:39,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:40,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:42,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:44,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:04:46,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:48,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:49,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:51,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:52,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:54,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:04:56,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:04:58,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:00,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:01,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:03,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:04,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:06,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:08,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:05:10,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:12,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:13,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:15,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:16,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:18,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:20,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:05:22,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:24,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:25,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:27,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:28,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:30,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:32,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:05:34,22.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:36,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:37,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:39,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:41,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:42,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:05:44,22.25,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:05:47,22.50,20.00,7000,0,20,L,C,50,10,1.00,0
0,22/06/2022 12:05:48,21.75,20.00,7000,0,20,L,C,50,10,1.00,0
0,22/06/2022 12:05:48,22.25,20.00,7000,0,20,L,C,50,10,1.00,0
0,22/06/2022 12:05:49,22.50,20.00,7000,0,20,L,C,50,10,1.00,0
0,22/06/2022 12:05:50,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:05:51,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:05:52,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:05:52,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:05:53,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:05:54,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:05:55,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:05:55,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:05:56,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:05:57,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:05:57,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:05:58,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:05:59,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:05:59,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:00,22.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:01,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:01,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:02,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:03,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:03,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:04,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:05,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:05,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:06,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:07,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:07,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:08,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:09,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 12:06:09,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
