,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,22/06/2022 12:01:58,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:01:59,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:01,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:03,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:04,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:06,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:02:08,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:10,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:12,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:13,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:15,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:16,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:18,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:02:21,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:22,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:24,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:25,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:27,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:28,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:31,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:02:33,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:34,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:36,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:37,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:39,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:40,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:43,21.25,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:02:45,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:46,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:48,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:49,20.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:51,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:53,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:55,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:02:57,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:02:58,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:00,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:01,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:03,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:05,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:07,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 12:03:09,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:10,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:12,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:14,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:15,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:17,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 12:03:19,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
